feature,importance_mean,importance_std
is_coors,0.0019474535327924313,0.0019390925099713955
away_k_rate,0.0014851863810699695,0.0008717037135612066
away_L10_ra,0.0007835675494808015,0.0006405502774358094
home_hr_rate,0.0006190158218136177,0.00021018029827252077
away_xwoba_against,0.0006181122833946006,0.0002986415988192651
home_bb_rate,0.000471380291414103,0.000489645030612602
home_bat_k_rate,0.00046321798705663,0.0005669273051439454
away_bat_k_rate,0.0004576869081115875,0.0007865676140102464
away_bb_rate,0.0004337101821153211,0.00020803046944897145
home_xwoba_against,0.00040926635242446443,0.0003017407049074942
away_fb_velo,0.0003827650287206552,0.0003837387793345195
home_bat_iso,0.00037120202961757884,0.0004674043892537192
home_L10_ra,0.0003345081069195954,0.0005030093457250178
home_bat_hard_hit_pct,0.0002758388554496949,0.0002082770576746468
away_fip,0.00027458895849170607,0.00032912751288200344
temp_f,0.00027202370312924274,0.0002462325157237325
home_hard_hit_pct,0.00021948235131038495,0.00018220757316615116
home_fip,0.00021059398989303757,0.0001358126578312209
home_bat_woba,0.0001875374309021738,0.000234564470122717
away_is_lefty,0.00016509985629314938,0.0003020105094854303
away_hard_hit_pct,0.00016138761212840523,0.00022769062982670791
away_bat_hard_hit_pct,0.00013919562959654463,0.00020649989168394198
away_days_rest,0.00010628976940628699,0.00012650412577221227
home_is_lefty,6.391548002608882e-05,0.00023836430017041624
park_factor,5.989983803732502e-05,0.0002081704659285621
home_L10_rs,4.383896430562029e-05,0.00020259709625088934
away_hr_rate,1.3804240761139397e-05,0.00021569088001913367
home_k_rate,-7.910803815464051e-05,0.00027590400129313844
home_L10_wr,-0.00010418238012984692,0.0005424783051305076
wind_mph,-0.0001051183846157433,0.00011801135758318532
away_L10_wr,-0.00015737395601528315,0.0005257424819653106
is_dome,-0.00017339562772322736,0.00014941687643691768
away_bat_iso,-0.0004399152125333927,0.0007642687625978875
wind_out_factor,-0.00045880615207811727,0.0002566061083733042
away_L10_rs,-0.000561476439103159,0.0008559314292135651
home_fb_velo,-0.0007004948502028596,0.000699513983478521
away_bat_woba,-0.0009284776916863469,0.0013649964369795813
home_days_rest,-0.002232812343795221,0.000986505217429584
